address,business_description,company_name,decision,maps_url,phone,reason,source_url,status,url
,システム開発・コンサルティング Webサイト・システムの企画・設計、コンサルティング 自社ブランドパッケージソフトウェアの企画・設計・開発 自社ブランドASPサービスの企画・設計・開発 他社パッケージソフトウェアのOEM・受託開発業務 CRM（顧客関係最適化）システム構築及び運用保守 所在地: 岡山県岡山市北区 所在地: 岡山県岡山市北区 所在地: 岡山県岡山市北区 所在地: 岡山県岡山市北区 所在地: 岡山県岡山市北区,株式会社クレイド,drop,,,weak_provider_evidence,https://db.grip.website/detail/6260001020610,,http://www.craid.co.jp/
,システムインテグレーションサービス 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市淀川区 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市中央区 所在地: 大阪府大阪市北区,株式会社ベルチャイルド,drop,,,weak_provider_evidence,https://db.grip.website/detail/6120001101936,,https://bell-c.co.jp/
,音声ソリューション、ネットワークソリューション、セキュリティ、オフィスファニチャーの提案、販売、施工、保守 所在地: 大阪府大阪市中央区 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市中央区 所在地: 大阪府大阪市北区,株式会社サンノーベル,drop,,,weak_provider_evidence,https://db.grip.website/detail/6120001043716,,https://sunnobel.co.jp/
,建築事業 総合電機設備工事・設計施工管理 空調・換気設備工事 給排水設備工事 消防設備施工・点検、防火対象物点検 特定建築物定期調査、建築設備定期検査、防火設備調査 再生可能エネルギー(系統用蓄電池／太陽光発電システム施工・管理) 情報設備工事 不動産事業 ITシステム開発（働き方推進） OA機器販売 Web情報（サイト運営／ホームページ作成等） 採用支援業務 信州産お肉の定期便 【創業以来‐黒字経営を継続中！】 当社は地域密着経営を方針に掲げ、電気設備工事を主軸にして事業をスタート。 時代の流れとともに事業領域を広げ、消防設備、給排水・空調設備、ITと多彩なソリューションを可能にしてきました。 今後も時代の変化や景気の波に左右されない、より強い事業基盤をつくっていくため新規事業にも積極的に取り組んでいきます。 所在地: 長野県松本市 所在地: 長野県上田市 所在地: 長野県松本市 所在地: 長野県長野市 所在地: 長野県長野市,株式会社ＫＤＫ,drop,,,weak_provider_evidence,https://db.grip.website/detail/6100001006435,,-
,システムの運用、保守およびそれらに付随した業務各種の改善など 所在地: 東京都 所在地: 東京都目黒区 所在地: 東京都渋谷区 所在地: 東京都新宿区 所在地: 東京都杉並区,株式会社アドックインターナショナル,drop,,,weak_provider_evidence,https://db.grip.website/detail/6012801000080,,http://www.adoc.co.jp/
,情報通信業 所在地: 東京都千代田区 所在地: 東京都新宿区 所在地: 東京都港区 所在地: 東京都品川区 所在地: 東京都渋谷区,株式会社クリームネオ,drop,,,weak_provider_evidence,https://db.grip.website/detail/6011101093182,,-
,情報通信業 所在地: 東京都国分寺市 所在地: 東京都千代田区 所在地: 東京都 所在地: 東京都港区 所在地: 東京都新宿区,ノマドリング株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/6011101072839,,http://www.n-ring.co.jp/
,情報通信技術によるサービス業 クラウド移行テスト Oracle APEX アプリケーション開発支援 WEB-DBシステム・インフラ設計/構築 システム運用支援サービス エンジニア教育プログラム開発 労働者の派遣事業 所在地: 東京都港区 所在地: 東京都渋谷区渋谷２丁目１５番１号 所在地: 東京都目黒区 所在地: 東京都港区 所在地: 東京都,株式会社フルエナジー,drop,,,weak_provider_evidence,https://db.grip.website/detail/6011101047015,,http://fullenergy.co.jp
7000083 岡山県岡山市北区津島新野１丁目１番７号,Webサイトの受託制作 Webサービスの受託開発 SNS運用支援・代行 コンテンツマーケティング支援・代行 デジタルマーケティング支援・代行 所在地: 岡山県津山市 所在地: 岡山県岡山市北区 所在地: 岡山県岡山市北区 所在地: 岡山県岡山市北区 所在地: 岡山県岡山市北区,株式会社ＬＡＹＵＰ,drop,,代表者名 光田直史,existing_domain,https://db.grip.website/detail/6260003004025,MEOハブ候補,https://layup.info/
,ネットワークエンジニアリング事業 照明事業 薬事支援事業 所在地: 東京都中央区 所在地: 東京都 所在地: 東京都渋谷区 所在地: 東京都 所在地: 東京都,株式会社リガーレ,drop,,,weak_provider_evidence,https://db.grip.website/detail/6011003004270,,http://ligare-co.com/
6340825 奈良県橿原市観音寺町５９２番地,インターネットサービスプロバイダ ネットワーク設計／施工 アプリケーション開発 データベース構築 ITコンサルティング インターネット接続サービス サーバホスティング、レンタルサーバ ドメインの取得 各種サーバの設定、構築、保守 ウェブ(WEB)サイトの設計、ホームページ制作 CGI等のスクリプト開発 PCトラブル対応、ヘルプデスク、現地設定出張対応 DVD-Videoの製作、オーサリング 所在地: 奈良県生駒郡斑鳩町 所在地: 奈良県生駒郡平群町 所在地: 奈良県大和郡山市 所在地: 奈良県奈良市 所在地: 奈良県奈良市,有限会社アイティフォース,drop,,代表者名 西川 誠人,existing_name,https://db.grip.website/detail/6150002008509,MEOハブ候補,https://it-force.jp/
,ソフトウェア業 所在地: 東京都 所在地: 東京都千代田区 所在地: 東京都千代田区 所在地: 東京都港区 所在地: 東京都中央区,株式会社セキュアアイリス,drop,,,weak_provider_evidence,https://db.grip.website/detail/6011001121687,,-
,医療文書並びに金融庁提出用法定開示書類データ変換事業 SGML、XBRL、XMLに関連したデータ変換事業 ソフトウェア開発・販売事業 所在地: 東京都中央区 所在地: 東京都千代田区 所在地: 東京都新宿区 所在地: 東京都国分寺市 所在地: 東京都新宿区,株式会社ホライズン・データ・ワークス,drop,,,weak_provider_evidence,https://db.grip.website/detail/6010901029429,,http://www.horizondataworks.com/
,情報通信業 所在地: 東京都港区 所在地: 東京都千代田区 所在地: 東京都国分寺市 所在地: 東京都中央区 所在地: 東京都杉並区,株式会社フローリー,drop,,,weak_provider_evidence,https://db.grip.website/detail/6010601065468,,-
,ITコンサルティングサービス事業 システム開発サービス事業 インフラコンサルティングサービス事業 コンサル営業＆SES事業 所在地: 東京都中央区 所在地: 東京都千代田区 所在地: 東京都中央区 所在地: 東京都目黒区 所在地: 東京都渋谷区,ケースワイズコンサルティング株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/6010401061725,,https://www.casewise.co.jp/
,受託開発ソフトウェア業 所在地: 東京都品川区 所在地: 東京都目黒区 所在地: 東京都 所在地: 東京都港区 所在地: 東京都渋谷区,株式会社イーズライフテクノロジー,drop,,,weak_provider_evidence,https://db.grip.website/detail/6010001202415,,https://www.easelifetec.co.jp/
,,株式会社トゥルーステージ,drop,,,official_unreachable,https://db.grip.website/detail/6011002036199,,-
,ITコンサルティング ソフトウェア開発 システムエンジニアリングサービス 所在地: 東京都港区 所在地: 東京都品川区 所在地: 東京都渋谷区 所在地: 東京都目黒区 所在地: 東京都渋谷区,株式会社アクシズ,drop,,,weak_provider_evidence,https://db.grip.website/detail/6010001201417,,https://www.axesinc.jp/
,情報通信業 所在地: 東京都国分寺市 所在地: 東京都新宿区 所在地: 東京都目黒区 所在地: 東京都千代田区 所在地: 東京都杉並区,株式会社グッドバトン,drop,,,weak_provider_evidence,https://db.grip.website/detail/6010001184901,,https://goodbaton.jp/
,システムインテグレーション、フラワーコーディネーション、ローカルイノベーション 所在地: 東京都杉並区 所在地: 東京都渋谷区 所在地: 東京都 所在地: 東京都渋谷区渋谷２丁目１５番１号 所在地: 東京都千代田区,株式会社ファインゲート,drop,,,weak_provider_evidence,https://db.grip.website/detail/6010001136927,,http://www.finegate.co.jp/
1530063 東京都,WebコンサルティングからWeb制作・アプリ開発までを一貫した受託サービスとして提供しつつ、サービスメディアやポータルサイトを軸とした自社サービスの展開、広告枠販売、運用ノウハウの提供を行っています。受託と自社サービス運営の両面で事業展開する体制が特徴です。 所在地: 東京都杉並区 所在地: 東京都千代田区 所在地: 東京都港区 所在地: 東京都港区 所在地: 東京都渋谷区,ニューインデックス株式会社,drop,,代表者名 津田 武,existing_name,https://db.grip.website/detail/6010701020505,MEOハブ候補,https://newindex.co.jp/
1070052 東京都港区赤坂３丁目１２番１号倶会ビル６階Ｂ室,WEB/DTPデザイン、システム制作、映像制作、撮影 所在地: 東京都渋谷区 所在地: 東京都杉並区 所在地: 東京都国分寺市 所在地: 東京都港区 所在地: 東京都中央区,株式会社Ｄ－ＰＬＵＳ,drop,,代表者名 代表取締役 武藤 淳也,existing_name,https://db.grip.website/detail/6010401145115,MEOハブ候補,https://d-plus.app/
