address,business_description,company_name,decision,hub_evidence,maps_url,phone,reason,recurring_evidence,source_url,status,url
,"4つのビジネス領域を軸に、複雑化する製薬ヘルスケア領域のデジタルコミュニケーションを最適解へと導きます。
戦略コンサルティングからデータ分析、マーケティング支援、WEBサイト構築、そして継続的な運用まで。
それぞれの専門チームがシームレスに連携し、ビジネスの成長を全方位から支援します。",株式会社マイティ・マイティ,drop,Web制作会社プロフィール,,,existing_or_duplicate,,https://web-kanji.com/companies/mighty2,MEOハブ候補,https://www.mighty2.com/works/
,株式会社ZEROYONは、ブランディング支援・YouTube運用内製化支援・クリエイティブ制作を通じて、企業の想いや価値を社会に伝えるクリエイティブカンパニーです。戦略設計から制作・発信までを一貫して支援し、共感され、選ばれるブランドづくりをサポートします。,株式会社ZEROYON,drop,Web制作会社プロフィール,,,existing_or_duplicate,,https://web-kanji.com/companies/zeroyon,MEOハブ候補,https://zeroyon.jp/
,"株式会社CharmCraftは、LP・Webサイト制作を軸に企業の成長を支えるパートナーです。制作会社出身の知見や自社運用の実績、豊富な代理店連携の経験を活かし、toB/toCから新サービスのUI/UXまで幅広く手掛けます。

強みは、仕様書1枚からでも意図を的確に汲み取り、リソース不足や制作ラインの滞りをスムーズに解消する柔軟な対応力。ビジネスの背景を深く理解した設計で、確かな成果へと繋げます。",株式会社CharmCraft,drop,Web制作会社プロフィール,,,existing_or_duplicate,,https://web-kanji.com/companies/charmcraft,MEOハブ候補,https://charmcraft.jp/works
,ブランディング・UX設計の経験を持つメンバーが在籍するWeb制作・デジタルコンサル会社。お客様の事業目的を丁寧にヒアリングし、戦略設計からデザイン・制作・ローンチ後の運用支援まで一貫対応できるのが強みです。さらにAIを積極的に活用し、従来にないスピードで高品質なサイト制作を低価格で実現します。,株式会社cococo,drop,Web制作会社プロフィール,,,existing_or_duplicate,,https://web-kanji.com/companies/cococo,MEOハブ候補,https://www.cococo.onl/
,"東京都荒川区を拠点にする学会専門のサービスを提供するホームページ制作会社。80年以上に渡って学会・研究者を支援し、取引学会数は450以上の実績あり。日本体育学会や日本食品科学工学会など1,000名を超える規模や幅広いジャンルに対応。ホームページ制作では、お知らせ投稿機能や会員入会機能などが搭載された学会専門の制作パッケージがあり、メール配信・PDFアップロードなどのオプションも可能。",株式会社ソウブン・ドットコム,drop,Web制作会社プロフィール,,,existing_or_duplicate,,https://web-kanji.com/companies/soubun,MEOハブ候補,https://www.soubun.com/
,"大阪市城東区を拠点に活動する、夫婦2人体制のWeb制作チームです。Webデザイン歴15年の経験を活かし、企業サイト・サービスサイト・LP制作からWordPress構築、運用保守までワンストップで対応しています。チラシ・カタログなどの紙媒体デザインも承っており、Webと紙の統一感あるブランディングが可能です。初期費用なし・月額3,980円〜の定額プランもご用意し、中小企業様・個人事業主様の長期パートナーとして伴走することを追求します。",DOIDESIGN,drop,Web制作会社プロフィール,,,existing_or_duplicate,,https://web-kanji.com/companies/doidesign,MEOハブ候補,https://doidesign.jp
,"「ホームページに何十万円もかけたくない」
「うちは小さい会社だからシンプルなホームページでいい」
「ネットに詳しくないけど、ホームページを作りたい」

私たちはこのようなお悩みの建設業様に特化したホームページ制作会社です。ネットに詳しくない方でも安心してご利用いただけるよう、全て丸投げでホームページをお作りします。

まずはお気軽にご相談ください♪
https://siteup.jp/contact1/",サイトアップ,drop,Web制作会社プロフィール,,,existing_or_duplicate,,https://web-kanji.com/companies/siteup,MEOハブ候補,https://siteup.jp/work/
,"デザイン＆セキュリティ　～Webコンサルティングパートナー～
お客さまの課題から企画を考え運用・改善まで、ワンストップで任せられるのがファイコムの強みです。27年以上のWebサイト制作と運用の実績と、セキュリティ面も配慮したISMS（情報セキュリティマネージメント）の視点も合わせて、ディレクターが最適なプランを提案します。Webサイト導入後もお客さまの成長戦略に寄り添います。",株式会社ファイコム,drop,Web制作会社プロフィール,,,existing_or_duplicate,,https://web-kanji.com/companies/faycom,MEOハブ候補,https://www.faycom.net/works/?utm_source=web-kanji&utm_medium=web&utm_campaign=web-kanji
,岡山県に拠点を構えるシステム開発会社。大手通販事業の保守開発で培った高度なデジタルマーケティングの知見と確かな技術力を融合させ、WebシステムからECサイト構築まで、お客様の課題に即した最適なソリューションを提供します。「ネットショップを始めたいけど、何から手をつければいいか分からない」「今のネット広告が本当に効果があるのか不安」といったお悩みに対し、単なるシステム開発にとどまらず、売上を伸ばすための具体的な道筋を一緒に考え伴走いたします。,山田養蜂場＆ソフィアシステムズ株式会社,keep,Web制作会社プロフィール,,,,,https://web-kanji.com/companies/ybs-systems,MEOハブ候補,https://ybs-systems.com/
,"株式会社Salusは、クリニック・病院・歯科医院など医療機関を中心に、ホームページ制作、MEO対策、広告運用、SNS運用、動画制作、デジタルサイネージ制作、保守運用まで一貫して支援しています。

ご予算やご要望を踏まえながらも、見た目だけの制作にとどまらず、集患導線、検索対策、原稿品質、医療広告ガイドラインへの配慮、公開後の運用まで、成果につながるために必要な要素をできる限り盛り込んだサイト制作を行っています。社内に医師も在籍しており、医療分野に特化した品質重視のご提案が可能です。

また、作って終わりではなく、作成後からが本当のスタートとしてサポートをさせていただきます。",株式会社Salus,drop,Web制作会社プロフィール,,,existing_or_duplicate,,https://web-kanji.com/companies/salus-inc,MEOハブ候補,https://salus-inc.jp/
