address,business_description,company_name,decision,maps_url,phone,reason,source_url,status,url
,■エンジニアリング事業 ■職業紹介事業/人材派遣事業 ■BPO事業部 ■保育園事業 所在地: 熊本県菊池市 所在地: 熊本県熊本市中央区 所在地: 熊本県熊本市中央区 所在地: 熊本県熊本市北区 所在地: 熊本県,株式会社ＮＥＷ　ＧＡＴＥ,drop,,,weak_provider_evidence,https://db.grip.website/detail/1330001032355,,-
,,医療法人信和会,drop,,,not_legal_entity,https://db.grip.website/detail/1190005000182,,-
,ITシステム関連事業 ・Webシステム開発(ECサイト、Webサービスなど) ・業務系システム開発（販売管理、WFなど） ・制御系システム開発（自動倉庫運搬など） ＜受賞実績＞ 「べストベンチャーWEST100（※）」に4年連続選出 「WOMAN&#39;s VALUE AWARD 2019」優秀賞 所在地: 兵庫県加古郡播磨町 所在地: 兵庫県宝塚市 所在地: 兵庫県神戸市中央区 所在地: 兵庫県西宮市江上町１番２号 所在地: 兵庫県高砂市,株式会社ライズサービス,drop,,,weak_provider_evidence,https://db.grip.website/detail/1140001113686,,-
,電子機器製造 プリント基板の電子部品実装 所在地: 大阪府 所在地: 大阪府大阪市東淀川区 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市淀川区 所在地: 大阪府茨木市,伊藤電機株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/1120901000168,,https://www.ito-ele.co.jp/
,■BPO事業 ■建築リノベーション事業 ■飲食事業 ■不動産コンサルティング事業 ■インドア事業 所在地: 大阪府枚方市 所在地: 大阪府大阪市浪速区 所在地: 大阪府大阪市西区 所在地: 大阪府大阪市中央区 所在地: 大阪府大阪市中央区,株式会社ハートライン,drop,,,weak_provider_evidence,https://db.grip.website/detail/1120101051953,,-
,システム開発 人材マッチングアプリ、WEB決済システム、資産管理システム、WEBサービスプライベートクラウドの構築や移行など 運用・保守 既存ユーザーに対する運用サポートやコンサルティングなど コンサルティング 業務改善のコンサルティングや、ERP（統合基幹業務システム）の導入や入れ替えなど 自社製品開発 予測変換システム、記録管理システム、AWSソリューションなど 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市北区 所在地: 大阪府高槻市 所在地: 大阪府大阪市北区 所在地: 大阪府,株式会社シスラボ,drop,,,weak_provider_evidence,https://db.grip.website/detail/1120001259639,,-
,◇経営コンサルタント業務 ◇各種資格取得講習会の開催 ◇インターネット利用による情報提供サービス ◇書籍の企画・編修・発行並びに販売 ◇学習教材の企画・編集・発行並びに販売 ◇電子出版物の企画・編集・発行並びに販売 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市中央区 所在地: 大阪府大阪市都島区 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市港区,株式会社ウェルネット,drop,,,weak_provider_evidence,https://db.grip.website/detail/1120001105529,,-
,総合シェアードサービス 総務業務 人事・労務・福利厚生業務 教育研修業務 所在地: 大阪府東大阪市 所在地: 大阪府大阪市天王寺区 所在地: 大阪府大阪市阿倍野区 所在地: 大阪府大阪市東成区 所在地: 大阪府大阪市天王寺区,株式会社ヤンマービジネスサービス,drop,,,weak_provider_evidence,https://db.grip.website/detail/1120001071572,,-
,◆アニバーサリーフォトスタジオ事業 ◆ウェディングフォトスタジオ事業 ◆フォトスタジオスタイリング事業 ◆レンタル事業 ◆コスチューム事業 ◆式場運営事業 所在地: 静岡県磐田市 所在地: 静岡県袋井市 所在地: 静岡県浜松市中央区 所在地: 静岡県浜松市中央区 所在地: 静岡県藤枝市,株式会社キャラット,drop,,,weak_provider_evidence,https://db.grip.website/detail/1080001001245,,-
,企業向けバックオフィス系システム（販売・生産・会計・人事等）のオーダーメイド開発を行っています。要件定義から設計・開発、導入後の保守・運用・追加提案まで一貫して手掛けているほか、労働者派遣事業（派21-300320）も展開しています。 所在地: 茨城県土浦市 所在地: 茨城県神栖市 所在地: 茨城県小美玉市 所在地: 茨城県水戸市 所在地: 茨城県石岡市,株式会社タップス,drop,,,weak_provider_evidence,https://db.grip.website/detail/1050001022335,,http://www.taps-net.co.jp/
,ソフトウェア開発 ソフトウェア販売 ソフトウェア運用支援 ソフトウェア保守サポート ソフトウェア技術者派遣 アプリケーションソフト受託開発 ミドルソフトウェア技術支援 事務系システム開発・設計・運用総合サポート 制御系システム開発・設計・運用総合サポート 医療・ITコンサルティング パソコン導入コンサルティング インターネット環境構築 LANイントラネット構築導入支援 トータルシステムコンサルタント（企業・団体・医療機関） 所在地: 千葉県野田市 所在地: 千葉県山武市 所在地: 千葉県船橋市 所在地: 千葉県茂原市 所在地: 千葉県佐倉市,株式会社国際情報ネット,drop,,,weak_provider_evidence,https://db.grip.website/detail/1040001043530,,http://www.kjn-c.co.jp/
,私たちは、官公庁・国際機関・大学・大手企業を中心に、イベント運営や広報制作を支援する代理店です。リアル・オンライン問わず、企画、進行管理、配信、当日の現場運営、広報物の制作まで一貫してディレクション。最近では国際会議やAI政策関連の政府主催イベント、自治体との共創型ワークショップなど、社会性の高い案件を多く手がけています。 所在地: 東京都中央区 所在地: 東京都港区 所在地: 東京都渋谷区 所在地: 東京都 所在地: 東京都新宿区,株式会社アカンパニーテクノロジーズ,drop,,,weak_provider_evidence,https://db.grip.website/detail/9011001129348,,-
,ビル・マンション・学校などへの火災報知器等消防設備設置工事 消防設備の点検・管理、消防署への届出等 所在地: 東京都品川区 所在地: 東京都福生市 所在地: 東京都台東区 所在地: 東京都中央区 所在地: 東京都港区,ケイホーキ株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/8010701003004,,-
,サイバーセキュリティ製品/サービスの開発・製造・販売 ICTインフラのクラウドサービスの開発・製造・販売 上場取引所：東証グロース（証券コード 4258） 所在地: 東京都千代田区 所在地: 東京都目黒区 所在地: 東京都中央区 所在地: 東京都中央区 所在地: 東京都八王子市,株式会社網屋,drop,,,weak_provider_evidence,https://db.grip.website/detail/8010001036654,,-
,トヨタ自動車、日野自動車より受託した自動車および自動車部品の製造 所在地: 東京都千代田区 所在地: 東京都港区 所在地: 東京都 所在地: 東京都新宿区 所在地: 東京都あきる野市,トヨタ自動車羽村株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/3013101009781,,-
,■各種防災設備・電気設備・設計・施工・メンテナンス 所在地: 埼玉県桶川市 所在地: 埼玉県さいたま市浦和区 所在地: 埼玉県川越市 所在地: 埼玉県さいたま市岩槻区 所在地: 埼玉県上尾市,エービーエス株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/7030001059332,,-
,,インターリンク株式会社,drop,,,official_unreachable,https://db.grip.website/detail/1120001041451,,-
,業務システムの受託開発 所在地: 東京都港区 所在地: 東京都目黒区 所在地: 東京都江東区 所在地: 東京都世田谷区 所在地: 東京都港区,株式会社トータルソフト,drop,,,weak_provider_evidence,https://db.grip.website/detail/7010001005478,,-
,医療業界専門の転職サービスで、質の高い医療提供に貢献 豊富な知識とネットワークを活かし、最適な人材を提案 【許認可番号】 23-ユ-302732 派-23-304445 所在地: 愛知県名古屋市中川区 所在地: 愛知県大府市 所在地: 愛知県蒲郡市 所在地: 愛知県名古屋市中村区 所在地: 愛知県名古屋市東区,ＳＫＹ　Ｌａｎｄ株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/6180001156421,,-
,,医療法人何クリニック,drop,,,not_legal_entity,https://db.grip.website/detail/6120005004978,,-
,顧問先企業の社会保険・給与計算・労務管理業務 及び損害保険代理店業務 所在地: 神奈川県厚木市 所在地: 神奈川県横浜市保土ケ谷区 所在地: 神奈川県横浜市神奈川区 所在地: 神奈川県横浜市神奈川区 所在地: 神奈川県横浜市青葉区,有限会社山根事務所,drop,,,weak_provider_evidence,https://db.grip.website/detail/6020002028478,,-
,＜建築現場のトータルサポート＞ ■短期駐車場手配 ■道路使用・占用申請代行 ■現場事務所手配 ■ホームステージング ■現場見学会設営 ■取扱説明書おまとめサービス ■現場監視カメラ ■駐車場借上げサービス ■用地仕入れサポート ■仮住まいトータルサービス ■写真撮影（パノラマ） ■現場コンテナ事務所手配 ■資材置き場紹介 ■催事（地鎮祭、竣工式等） ■検査立会い ■鍵交換 ■各種書類おまとめ ■除雪業者手配 所在地: 東京都中央区 所在地: 東京都中央区 所在地: 東京都中野区 所在地: 東京都品川区 所在地: 東京都,株式会社建助,drop,,,weak_provider_evidence,https://db.grip.website/detail/6012401039602,,-
,"就労移行支援、自立訓練（生活訓練）、就労定着支援、就労選択支援 労働者派遣事業（派13-308639,労働者派遣事業に係る情報提供） 所在地: 東京都渋谷区 所在地: 東京都新宿区 所在地: 東京都港区 所在地: 東京都豊島区 所在地: 東京都港区",株式会社ティービーエスオペレーション,drop,,,weak_provider_evidence,https://db.grip.website/detail/6010601040982,,-
