address,business_description,company_name,decision,maps_url,phone,reason,source_url,status,url
1500021 東京都,最終更新日時： 2026/07/04 10:07 法人番号 2011001068635 掲載の情報は、「 Gビズインフォ 」（経済産業省）をもとに作成しています。 株式会社リアルファイン リアルファイン 株式会社リアルファイン の制作実績・料金を 「ホームページ制作会社データベース」で見る → Web・デジタルマーケティング業界 Web・デジタルマーケティング業界 / Webサイト制作・デザイン Web・デジタルマーケティング業界 / Webシステム開発・アプリ開発 ホームページ制作、スマホ対応、ECサイト制作、WEBサービス、オフィスソリューション事業を展開。中小零細企業向けのITプロモーションを得意とする。 ,株式会社リアルファイン,drop,,03-6451-0222,existing_name,https://db.grip.website/detail/2011001068635,MEOハブ候補,https://www.realfine.co.jp/
1580082 東京都世田谷区等々力２丁目１２番１７号,最終更新日時： 2026/04/11 11:21 法人番号 2010902022295 掲載の情報は、「 Gビズインフォ 」（経済産業省）をもとに作成しています。 有限会社ビットマジック 有限会社ビットマジック の制作実績・料金を 「ホームページ制作会社データベース」で見る → Web・デジタルマーケティング業界 Web・デジタルマーケティング業界 / Webサイト制作・デザイン Web・デジタルマーケティング業界 / デジタルコンテンツ制作 ソフトウェア開発、システム開発およびWeb関連事業を展開。 ,有限会社ビットマジック,drop,,代表者名,existing_name,https://db.grip.website/detail/2010902022295,MEOハブ候補,http://www.bitmagic.co.jp/
1540023 東京都,最終更新日時： 2026/07/30 20:23 法人番号 2010901024680 掲載の情報は、「 Gビズインフォ 」（経済産業省）をもとに作成しています。 株式会社ウェブザス ウェブザス 株式会社ウェブザス の制作実績・料金を 「ホームページ制作会社データベース」で見る → Web・デジタルマーケティング業界 Web・デジタルマーケティング業界 / Webサイト制作・デザイン Web・デジタルマーケティング業界 / Web広告運用・コンサル Web・デジタルマーケティング業界 / ECサイト構築・支援 Webサイトの企画、プロモーション、コンサルティング及び制作 インターネット広告の企画、プロモーション、コンサルティング及び制作 オンラインショッピングサイトの構築及びコンサルティング ソフトウェア開発 前各号に附帯関連する一切の業務 ,株式会社ウェブザス,drop,,代表者名 南波 利充,existing_name,https://db.grip.website/detail/2010901024680,MEOハブ候補,http://www.webxus.jp/
,,株式会社ジェーアンドビー,drop,,,official_unreachable,https://db.grip.website/detail/2010901005086,,https://comstyle.jimdo.com/
2520216 神奈川県相模原市中央区清新８丁目６番１９号,最終更新日時： 2026/04/22 02:51 法人番号 2011001049940 掲載の情報は、「 Gビズインフォ 」（経済産業省）をもとに作成しています。 株式会社キージェネレーション キージェネレーション 株式会社キージェネレーション の制作実績・料金を 「ホームページ制作会社データベース」で見る → IT・ソフトウェア業界 Web・デジタルマーケティング業界 IT・ソフトウェア業界 / システム受託開発(SIer・SES) Web・デジタルマーケティング業界 / Webサイト制作・デザイン Web・デジタルマーケティング業界 / Web広告運用・コンサル Webサイト、業務システムディレクション業務 Webサイト、業務システムの設計、構築等 WEBプロモーション 企画・運用 ,株式会社キージェネレーション,drop,,代表者名 折重 武司,existing_name,https://db.grip.website/detail/2011001049940,MEOハブ候補,https://www.keygeneration.co.jp/
1400015 東京都品川区西大井１丁目１４番４号,最終更新日時： 2026/07/04 10:07 法人番号 2010701016663 掲載の情報は、「 Gビズインフォ 」（経済産業省）をもとに作成しています。 株式会社ＰＩＫ ピーアイケー 株式会社ＰＩＫ の制作実績・料金を 「ホームページ制作会社データベース」で見る → Web・デジタルマーケティング業界 Web・デジタルマーケティング業界 / Webサイト制作・デザイン コンテンツ作成 コンテンツ運営 サポート教育業務 ,株式会社ＰＩＫ,drop,,代表者名 村井 芳裕,existing_domain,https://db.grip.website/detail/2010701016663,MEOハブ候補,https://www.pik.co.jp/
,,ＦｌｉｐＮｉｎｅ株式会社,drop,,,official_unreachable,https://db.grip.website/detail/2010601053096,,-
1660003 東京都,最終更新日時： 2026/07/30 19:50 法人番号 2010601041332 掲載の情報は、「 Gビズインフォ 」（経済産業省）をもとに作成しています。 株式会社クラインズ クラインズ 株式会社クラインズ の制作実績・料金を 「ホームページ制作会社データベース」で見る → Web・デジタルマーケティング業界 その他の業界 Web・デジタルマーケティング業界 / Webサイト制作・デザイン その他の業界 / その他 サイト制作事業 WEBプロモーション事業 レベニューシェア事業 海外メディア事業 ,株式会社クラインズ,drop,,代表者名 立山 保晴,existing_name,https://db.grip.website/detail/2010601041332,MEOハブ候補,http://www.crinds.co.jp/
1070061 東京都,最終更新日時： 2026/07/09 09:13 法人番号 2010401087658 掲載の情報は、「 Gビズインフォ 」（経済産業省）をもとに作成しています。 株式会社リスタイル リスタイル 株式会社リスタイル の制作実績・料金を 「ホームページ制作会社データベース」で見る → Web・デジタルマーケティング業界 Web・デジタルマーケティング業界 / Webサイト制作・デザイン 株式会社リスタイルは、インターネットビジネスのトータルプロデュースを行う企業です。事業内容は、起業コンサルティング、ブランディング設計、インキュベーション（資金調達・M&A支援）、システムプランニング（CMS開発等）など多岐にわたります。これらのサービスを通じて、顧客のビジネス成長を支援しています。主要ターゲット顧客は、起業家や既存事業の拡大を目指す企業と考えられます。 ,株式会社リスタイル,drop,,代表者名,existing_name,https://db.grip.website/detail/2010401087658,MEOハブ候補,http://www.restyle.co.jp/index.html
1050004 東京都港区新橋２丁目１９番４号ＳＮＴビル,最終更新日時： 2026/08/19 19:03 法人番号 2010401095446 掲載の情報は、「 Gビズインフォ 」（経済産業省）をもとに作成しています。 株式会社スリックス スリックス 株式会社スリックス の制作実績・料金を 「ホームページ制作会社データベース」で見る → Web・デジタルマーケティング業界 Web・デジタルマーケティング業界 / Webサイト制作・デザイン 医療に特化したマーケティングサービスを提供します。 ,株式会社スリックス,keep,,代表者名,,https://db.grip.website/detail/2010401095446,MEOハブ候補,https://thrix.jp/
